Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
1193,2011-09-10 13:08:00+00:00,Success,Orbital,Delta II 7920H-10C,ULA,,5959.0,"SLC-17B, Cape Canaveral SFS, Florida, USA",2011,2011-09,,1.2046377017769263,,,1
1195,1970-03-10 12:20:00+00:00,Success,Orbital,Diamant B,CNES,,115.0,"ELD, Guiana Space Centre, French Guiana, France",1970,1970-03,,6.9837628865979395,,,1
1196,2014-07-02 09:56:00+00:00,Success,Orbital,Delta II 7320-10C,ULA,,2703.0,"SLC-2W, Vandenberg SFB, California, USA",2014,2014-07,,1.144608340091917,,,1
1197,1970-12-12 13:04:00+00:00,Success,Orbital,Diamant B,CNES,,115.0,"ELD, Guiana Space Centre, French Guiana, France",1970,1970-12,,6.9837628865979395,,,1
1198,1971-04-15 09:19:00+00:00,Success,Orbital,Diamant B,CNES,,115.0,"ELD, Guiana Space Centre, French Guiana, France",1971,1971-04,,6.690617283950618,,,1
1199,1971-12-05 16:20:00+00:00,Failure,Orbital,Diamant B,CNES,,115.0,"ELD, Guiana Space Centre, French Guiana, France",1971,1971-12,,6.690617283950618,,,1
1200,1973-05-21 08:47:00+00:00,Failure,Orbital,Diamant B,CNES,,115.0,"ELD, Guiana Space Centre, French Guiana, France",1973,1973-05,,6.1029279279279285,,,1
1201,1975-05-17 10:32:00+00:00,Success,Orbital,Diamant BP4,CNES,,150.0,"ELD, Guiana Space Centre, French Guiana, France",1975,1975-05,,5.036617100371748,,,1
1202,1960-05-15 00:00:00+00:00,Success,Orbital,Vostok,RVSN USSR,,4730.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1960,1960-05,,9.154391891891892,,,1
1203,1975-02-06 16:35:00+00:00,Success,Orbital,Diamant BP4,CNES,,150.0,"ELD, Guiana Space Centre, French Guiana, France",1975,1975-02,,5.036617100371748,,,1
1204,1975-09-27 08:37:00+00:00,Success,Orbital,Diamant BP4,CNES,,150.0,"ELD, Guiana Space Centre, French Guiana, France",1975,1975-09,,5.036617100371748,,,1
1206,2011-07-18 02:31:00+00:00,Success,Orbital,Zenit-3 SLBF,Roscosmos,,13740.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",2011,2011-07,,1.2046377017769263,,,1
1207,2015-12-11 13:45:00+00:00,Success,Orbital,Zenit-3 SLBF,Roscosmos,,13740.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",2015,2015-12,,1.143251327963817,,,1
1208,1998-08-27 01:17:00+00:00,Failure,Orbital,Delta III 8930,Boeing,,8290.0,"SLC-17B, Cape Canaveral SFS, Florida, USA",1998,1998-08,,1.66239263803681,,,1
1209,1999-05-05 01:00:00+00:00,Failure,Orbital,Delta III 8930,Boeing,,8290.0,"SLC-17B, Cape Canaveral SFS, Florida, USA",1999,1999-05,,1.6264705882352943,,,1
1210,2000-08-23 11:05:00+00:00,Success,Orbital,Delta III 8930,Boeing,,8290.0,"SLC-17B, Cape Canaveral SFS, Florida, USA",2000,2000-08,,1.573577235772358,,,1
1211,1985-04-13 08:00:00+00:00,Failure,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1985,1985-04,,2.518308550185874,,,1
1212,1985-06-21 08:29:00+00:00,Failure,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1985,1985-06,,2.518308550185874,,,1
1213,1985-10-22 07:00:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1985,1985-10,,2.518308550185874,,,1
1215,1986-07-30 08:30:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1986,1986-07,,2.4723540145985403,,,1
1214,1985-12-28 09:16:00+00:00,Partial Failure,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1985,1985-12,,2.518308550185874,,,1
1216,1986-10-22 08:00:00+00:00,Partial Failure,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1986,1986-10,,2.4723540145985403,,,1
1217,1987-02-14 08:30:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1987,1987-02,,2.385299295774648,,,1
1218,1987-03-18 08:30:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1987,1987-03,,2.385299295774648,,,1
1219,1987-05-13 05:40:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1987,1987-05,,2.385299295774648,,,1
1220,1987-08-01 03:59:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1987,1987-08,,2.385299295774648,,,1
1221,1987-08-28 08:20:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1987,1987-08,,2.385299295774648,,,1
1222,1988-05-15 09:20:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1988,1988-05,,2.2905325443786984,,,1
1223,1988-11-23 14:50:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1988,1988-11,,2.2905325443786984,,,1
1224,1990-05-22 05:14:00+00:00,Success,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/2, Baikonur Cosmodrome, Kazakhstan",1990,1990-05,,2.0732211170619745,,,1
1225,1990-10-04 04:27:00+00:00,Failure,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/2, Baikonur Cosmodrome, Kazakhstan",1990,1990-10,,2.0732211170619745,,,1
1226,1960-07-28 09:31:00+00:00,Failure,Orbital,Vostok,RVSN USSR,,4730.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1960,1960-07,,9.154391891891892,,,1
1228,1960-12-01 07:30:00+00:00,Success,Orbital,Vostok,RVSN USSR,,4730.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1960,1960-12,,9.154391891891892,,,1
1227,1960-08-19 08:44:00+00:00,Success,Orbital,Vostok,RVSN USSR,,4730.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1960,1960-08,,9.154391891891892,,,1
1229,1960-12-22 07:45:00+00:00,Failure,Orbital,Vostok,RVSN USSR,,4730.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1960,1960-12,,9.154391891891892,,,1
1231,2010-04-02 04:04:00+00:00,Success,Orbital,Soyuz FG,Roscosmos,,7300.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2010,2010-04,,1.2426624353377114,,,1
1232,2010-04-28 17:15:00+00:00,Success,Orbital,Soyuz U,Roscosmos,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2010,2010-04,29154.518950437316,1.2426624353377114,36229.22552004989,24.85324870675423,1
1236,2000-02-08 21:24:00+00:00,Success,Orbital,Delta II 7920-10C,Boeing,,4844.0,"SLC-17B, Cape Canaveral SFS, Florida, USA",2000,2000-02,,1.573577235772358,,,1
1235,2015-01-31 14:22:00+00:00,Success,Orbital,Delta II 7320-10C,ULA,,2703.0,"SLC-2W, Vandenberg SFB, California, USA",2015,2015-01,,1.143251327963817,,,1
1237,2000-03-25 20:34:00+00:00,Success,Orbital,Delta II 7326,Boeing,,,"SLC-2W, Vandenberg SFB, California, USA",2000,2000-03,,1.573577235772358,,,1
1238,2000-05-11 01:48:00+00:00,Success,Orbital,Delta II 7925,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2000,2000-05,,1.573577235772358,,,1
1239,2000-07-16 09:17:00+00:00,Success,Orbital,Delta II 7925,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2000,2000-07,,1.573577235772358,,,1
1241,2000-11-21 18:24:00+00:00,Success,Orbital,Delta II 7320-10C,Boeing,,2703.0,"SLC-2W, Vandenberg SFB, California, USA",2000,2000-11,,1.573577235772358,,,1
1240,2000-11-10 17:14:00+00:00,Success,Orbital,Delta II 7925,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2000,2000-11,,1.573577235772358,,,1
1243,2001-04-07 15:02:00+00:00,Success,Orbital,Delta II 7925,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2001,2001-04,,1.5300395256916999,,,1
1242,2001-01-30 07:55:00+00:00,Success,Orbital,Delta II 7925,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2001,2001-01,,1.5300395256916999,,,1
1245,2001-06-30 19:46:00+00:00,Success,Orbital,Delta II 7425-10C,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2001,2001-06,,1.5300395256916999,,,1
1244,2001-05-18 17:45:00+00:00,Success,Orbital,Delta II 7925,Boeing,,,"SLC-17B, Cape Canaveral SFS, Florida, USA",2001,2001-05,,1.5300395256916999,,,1
1246,2001-08-08 16:13:00+00:00,Success,Orbital,Delta II 7326,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2001,2001-08,,1.5300395256916999,,,1
1247,2001-10-18 18:51:00+00:00,Success,Orbital,Delta II 7320-10C,Boeing,,2703.0,"SLC-2W, Vandenberg SFB, California, USA",2001,2001-10,,1.5300395256916999,,,1
1248,2001-12-07 15:07:00+00:00,Success,Orbital,Delta II 7920-10C,Boeing,,4844.0,"SLC-2W, Vandenberg SFB, California, USA",2001,2001-12,,1.5300395256916999,,,1
1249,2002-02-11 17:43:00+00:00,Success,Orbital,Delta II 7920-10C,Boeing,,4844.0,"SLC-2W, Vandenberg SFB, California, USA",2002,2002-02,,1.5062256809338523,,,1
1250,2002-05-04 09:54:00+00:00,Success,Orbital,Delta II 7920-10C,Boeing,,4844.0,"SLC-2W, Vandenberg SFB, California, USA",2002,2002-05,,1.5062256809338523,,,1
1251,2002-07-03 06:47:00+00:00,Success,Orbital,Delta II 7425,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2002,2002-07,,1.5062256809338523,,,1
1252,2003-01-13 00:45:00+00:00,Success,Orbital,Delta II 7320-10C,Boeing,,2703.0,"SLC-2W, Vandenberg SFB, California, USA",2003,2003-01,,1.472663043478261,,,1
1253,2003-01-29 18:06:00+00:00,Success,Orbital,Delta II 7925,Boeing,,,"SLC-17B, Cape Canaveral SFS, Florida, USA",2003,2003-01,,1.472663043478261,,,1
1254,2003-03-31 22:09:00+00:00,Success,Orbital,Delta II 7925,Boeing,,,"SLC-17A, Cape Canaveral SFS, Florida, USA",2003,2003-03,,1.472663043478261,,,1
1255,1991-08-30 08:58:00+00:00,Failure,Orbital,Zenit-2,RVSN USSR,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1991,1991-08,,1.9895007342143909,,,1
1256,1992-02-05 18:14:00+00:00,Failure,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1992,1992-02,,1.93136136849608,,,1
1257,1992-11-17 07:47:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1992,1992-11,,1.93136136849608,,,1
1258,1992-12-25 05:56:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1992,1992-12,,1.93136136849608,,,1
1259,1961-03-09 06:29:00+00:00,Success,Orbital,Vostok,RVSN USSR,,4730.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1961,1961-03,,9.062541806020068,,,1
1260,2020-07-15 13:46:00+00:00,Success,Orbital,Minotaur IV,Northrop,46.0,1735.0,"LP-0B, Wallops Flight Facility, Virginia, USA",2020,2020-07,265129.68299711816,1.0469802288156225,277585.53617013624,48.16109052551863,1
1261,1988-09-05 09:25:00+00:00,Success,Orbital,Titan II(23)G,Martin Marietta,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1988,1988-09,97222.22222222222,2.2905325443786984,222690.66403681788,80.16863905325444,1
1262,1989-09-06 01:48:00+00:00,Success,Orbital,Titan II(23)G,Martin Marietta,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1989,1989-09,97222.22222222222,2.1852419354838712,212454.07706093192,76.4834677419355,1
1263,1992-04-25 08:53:00+00:00,Success,Orbital,Titan II(23)G,Martin Marietta,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1992,1992-04,97222.22222222222,1.93136136849608,187771.2441593411,67.5976478973628,1
1264,1993-10-05 17:56:00+00:00,Failure,Orbital,Titan II(23)G,Martin Marietta,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1993,1993-10,97222.22222222222,1.8752249134948098,182313.53325643984,65.63287197231834,1
1265,2019-12-06 08:18:00+00:00,Success,Orbital,Electron/Curie,Rocket Lab,7.5,300.0,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2019,2019-12,250000.0,1.059896658413421,264974.1646033553,7.949224938100658,1
1266,1994-01-25 16:34:00+00:00,Success,Orbital,Titan II(23)G,Martin Marietta,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1994,1994-01,97222.22222222222,1.828407557354926,177761.84585395115,63.994264507422415,1
1267,1997-04-04 16:47:00+00:00,Success,Orbital,Titan II(23)G,Lockheed,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1997,1997-04,97222.22222222222,1.688286604361371,164138.97542402215,59.09003115264798,1
1268,1998-05-13 15:52:00+00:00,Success,Orbital,Titan II(23)G,Lockheed,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1998,1998-05,97222.22222222222,1.66239263803681,161621.50647580097,58.18374233128835,1
1269,1999-06-20 02:15:00+00:00,Success,Orbital,Titan II(23)G,Lockheed,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1999,1999-06,97222.22222222222,1.6264705882352943,158129.0849673203,56.926470588235304,1
1270,1999-12-12 17:38:00+00:00,Success,Orbital,Titan II(23)G,Lockheed,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",1999,1999-12,97222.22222222222,1.6264705882352943,158129.0849673203,56.926470588235304,1
1271,2000-09-21 10:22:00+00:00,Success,Orbital,Titan II(23)G,Lockheed,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",2000,2000-09,97222.22222222222,1.573577235772358,152986.67570009036,55.07520325203253,1
1272,2002-06-24 18:23:00+00:00,Success,Orbital,Titan II(23)G,Lockheed,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",2002,2002-06,97222.22222222222,1.5062256809338523,146438.60786856897,52.71789883268483,1
1273,2003-01-06 14:19:00+00:00,Success,Orbital,Titan II(23)G,Lockheed,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",2003,2003-01,97222.22222222222,1.472663043478261,143175.5736714976,51.54320652173914,1
1274,2003-10-18 16:17:00+00:00,Success,Orbital,Titan II(23)G,Lockheed,35.0,3600.0,"SLC-4W, Vandenberg SFB, California, USA",2003,2003-10,97222.22222222222,1.472663043478261,143175.5736714976,51.54320652173914,1
1276,1964-12-10 16:53:00+00:00,Success,Orbital,Titan IIIA,US Air Force,63.23,3100.0,"SLC-20, Cape Canaveral SFS, Florida, USA",1964,1964-12,203967.74193548385,8.740967741935485,1782875.452653486,552.6913903225807,1
1275,1964-09-01 15:00:00+00:00,Failure,Orbital,Titan IIIA,US Air Force,63.23,3100.0,"SLC-20, Cape Canaveral SFS, Florida, USA",1964,1964-09,203967.74193548385,8.740967741935485,1782875.452653486,552.6913903225807,1
1277,1965-02-11 15:19:00+00:00,Success,Orbital,Titan IIIA,US Air Force,63.23,3100.0,"SLC-20, Cape Canaveral SFS, Florida, USA",1965,1965-02,203967.74193548385,8.602222222222222,1754575.8422939067,543.9185111111111,1
1278,1965-05-06 15:00:00+00:00,Success,Orbital,Titan IIIA,US Air Force,63.23,3100.0,"SLC-20, Cape Canaveral SFS, Florida, USA",1965,1965-05,203967.74193548385,8.602222222222222,1754575.8422939067,543.9185111111111,1
1279,1969-08-23 16:00:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1969,1969-08,,7.383378746594006,,,1
1280,1969-10-24 18:10:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1969,1969-10,,7.383378746594006,,,1
1281,1970-01-14 18:43:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1970,1970-01,,6.9837628865979395,,,1
1282,1970-04-15 15:52:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1970,1970-04,,6.9837628865979395,,,1
1283,1970-06-25 14:50:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1970,1970-06,,6.9837628865979395,,,1
1284,1970-08-18 14:45:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1970,1970-08,,6.9837628865979395,,,1
1285,1970-10-23 17:40:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1970,1970-10,,6.9837628865979395,,,1
1287,1971-04-22 15:30:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1971,1971-04,,6.690617283950618,,,1
1286,1971-01-21 18:20:00+00:00,Success,Orbital,Titan III(23)B,US Air Force,,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1971,1971-01,,6.690617283950618,,,1
1288,1961-03-25 05:54:00+00:00,Success,Orbital,Vostok,RVSN USSR,,4730.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1961,1961-03,,9.062541806020068,,,1
1290,1966-07-29 18:30:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1966,1966-07,178787.87878787878,8.363271604938273,1495251.5899738125,493.4330246913581,1
1291,1966-09-28 19:07:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1966,1966-09,178787.87878787878,8.363271604938273,1495251.5899738125,493.4330246913581,1
1292,1966-12-14 18:14:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1966,1966-12,178787.87878787878,8.363271604938273,1495251.5899738125,493.4330246913581,1
1293,1967-02-24 19:59:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1967,1967-02,178787.87878787878,8.112874251497008,1450483.5782979499,478.65958083832345,1
1294,1967-08-16 17:07:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1967,1967-08,178787.87878787878,8.112874251497008,1450483.5782979499,478.65958083832345,1
1296,1967-04-26 00:00:00+00:00,Failure,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1967,1967-04,178787.87878787878,8.112874251497008,1450483.5782979499,478.65958083832345,1
1295,1967-06-20 16:15:00+00:00,Partial Failure,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1967,1967-06,178787.87878787878,8.112874251497008,1450483.5782979499,478.65958083832345,1
1298,1993-03-26 02:21:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1993,1993-03,,1.8752249134948098,,,1
1297,1967-09-19 18:37:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1967,1967-09,178787.87878787878,8.112874251497008,1450483.5782979499,478.65958083832345,1
1299,1993-09-16 07:36:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1993,1993-09,,1.8752249134948098,,,1
1300,1994-04-23 08:01:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1994,1994-04,,1.828407557354926,,,1
1301,1994-08-26 12:00:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1994,1994-08,,1.828407557354926,,,1
1302,1994-11-04 05:47:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1994,1994-11,,1.828407557354926,,,1
1303,1994-11-24 09:15:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1994,1994-11,,1.828407557354926,,,1
1304,1995-10-31 20:19:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1995,1995-10,,1.7780183727034122,,,1
1306,1997-05-20 07:07:00+00:00,Failure,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1997,1997-05,,1.688286604361371,,,1
1305,1996-09-04 09:01:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1996,1996-09,,1.727023581899299,,,1
1307,1998-07-10 06:30:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1998,1998-07,,1.66239263803681,,,1
1308,1998-07-28 09:15:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1998,1998-07,,1.66239263803681,,,1
1309,1998-09-09 20:29:00+00:00,Failure,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1998,1998-09,,1.66239263803681,,,1
1310,1999-07-17 05:37:00+00:00,Success,Orbital,Zenit-2,VKS RF,,13500.0,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1999,1999-07,,1.6264705882352943,,,1
1311,1967-10-25 19:15:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1967,1967-10,178787.87878787878,8.112874251497008,1450483.5782979499,478.65958083832345,1
1312,1967-12-05 18:45:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1967,1967-12,178787.87878787878,8.112874251497008,1450483.5782979499,478.65958083832345,1
1313,1968-01-18 19:04:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1968,1968-01,178787.87878787878,7.786494252873565,1392130.7906652738,459.4031609195403,1
1314,1968-03-13 19:51:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1968,1968-03,178787.87878787878,7.786494252873565,1392130.7906652738,459.4031609195403,1
1316,1968-06-05 17:33:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1968,1968-06,178787.87878787878,7.786494252873565,1392130.7906652738,459.4031609195403,1
1315,1968-04-17 17:00:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1968,1968-04,178787.87878787878,7.786494252873565,1392130.7906652738,459.4031609195403,1
1317,1968-08-06 16:30:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1968,1968-08,178787.87878787878,7.786494252873565,1392130.7906652738,459.4031609195403,1
1318,1968-09-10 18:30:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1968,1968-09,178787.87878787878,7.786494252873565,1392130.7906652738,459.4031609195403,1
1319,1968-11-06 19:10:00+00:00,Success,Orbital,Titan IIIB,US Air Force,59.0,3300.0,"SLC-4W, Vandenberg SFB, California, USA",1968,1968-11,178787.87878787878,7.786494252873565,1392130.7906652738,459.4031609195403,1
