,Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
620,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",16/01/1968,12:00:00,Voskhod,Cosmos 199,Retired,None,Success
621,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",18/01/1968,19:04:00,Titan IIIB,OPS 5028,Retired,59,Success
622,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",19/01/1968,22:00:00,Cosmos-3M (11K65M),Cosmos 200,Retired,None,Success
623,NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",22/01/1968,22:48:00,Saturn IB,Apollo 5,Retired,None,Success
624,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",06/02/1968,08:00:00,Voskhod,Cosmos 201,Retired,None,Success
625,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",07/02/1968,10:43:00,Molniya-M /Block L,E-6LS nâ Â­112,Retired,None,Failure
626,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",20/02/1968,10:03:00,Cosmos-2I (63SM),Cosmos 202,Retired,None,Success
627,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",20/02/1968,16:00:00,Cosmos-3M (11K65M),Cosmos 203,Retired,None,Success
628,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",02/03/1968,18:29:00,Proton K/Block D,Zond-4,Retired,None,Partial Failure
629,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",04/03/1968,13:06:00,Atlas-SLV3A Agena-D,OGO-5,Retired,None,Success
630,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",05/03/1968,11:20:00,Cosmos-2I (63SM),Cosmos 204,Retired,None,Success
631,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",05/03/1968,12:30:00,Voskhod,Cosmos 205,Retired,None,Success
632,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",06/03/1968,None,Cosmos-2I (63SM),DS-U1-Ya #1,Retired,None,Failure
633,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",13/03/1968,19:55:00,Titan IIIB,OPS 5057,Retired,59,Success
634,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",14/03/1968,09:34:00,Vostok-2M,Cosmos 206,Retired,None,Success
635,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",16/03/1968,12:30:00,Voskhod,Cosmos 207,Retired,None,Success
636,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21/03/1968,09:50:00,Voskhod,Cosmos 208,Retired,None,Success
637,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",22/03/1968,09:30:00,Tsyklon-2A,Cosmos 209,Retired,None,Success
638,OKB-586,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",28/03/1968,None,Cosmos-3 (11K65),VKZ,Retired,None,Success
639,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",03/04/1968,11:00:00,Voskhod,Cosmos 210,Retired,None,Success
640,NASA,"LC-39A, Kennedy Space Center, Florida, USA",04/04/1968,12:00:00,Saturn V,Apollo 6,Retired,"1,160.00",Partial Failure
641,General Dynamics,"LC-576A2, Vandenberg AFB, California, USA",06/04/1968,09:59:00,Atlas-E/F OV1,OV1-13/OV1-14,Retired,None,Success
642,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",07/04/1968,10:09:00,Molniya-M /Block L,Luna 14,Retired,None,Success
643,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",09/04/1968,11:26:00,Cosmos-2I (63SM),Cosmos 211,Retired,None,Success
644,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/04/1968,10:00:00,Soyuz,Cosmos 212,Retired,None,Success
645,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",15/04/1968,09:34:00,Soyuz,Cosmos 213,Retired,None,Success
646,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",17/04/1968,17:00:00,Titan IIIB,OPS 5105,Retired,59,Success
647,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",18/04/1968,10:30:00,Voskhod,Cosmos 214,Retired,None,Success
648,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",18/04/1968,22:29:00,Cosmos-2I (63SM),Cosmos 215,Retired,None,Success
649,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",20/04/1968,10:30:00,Voskhod,Cosmos 216,Retired,None,Success
650,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21/04/1968,04:20:00,Molniya-M /Block L,Molniya-1 nâ Â­10,Retired,None,Success
651,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",22/04/1968,23:01:00,Proton K/Block D,Zond,Retired,None,Failure
652,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",24/04/1968,16:00:00,Tsyklon-2A,Cosmos 217,Retired,None,Partial Failure
653,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan",25/04/1968,00:45:00,Tsyklon,Cosmos 218,Retired,None,Success
654,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",26/04/1968,04:42:00,Cosmos-2I (63SM),Cosmos 219,Retired,None,Success
655,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",07/05/1968,13:57:00,Cosmos-3M (11K65M),Cosmos 220,Retired,None,Success
656,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",24/05/1968,07:04:00,Cosmos-2I (63SM),Cosmos 221,Retired,None,Success
657,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",30/05/1968,20:29:00,Cosmos-2I (63SM),Cosmos 222,Retired,None,Success
658,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",01/06/1968,10:50:00,Voskhod,Cosmos 223,Retired,None,Success
659,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",04/06/1968,06:45:00,Voskhod,Cosmos 224,Retired,None,Success
660,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",04/06/1968,18:45:00,Cosmos-3M (11K65M),Sfera #2,Retired,None,Failure
661,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",05/06/1968,17:31:00,Titan IIIB,OPS 5138,Retired,59,Success
662,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",11/06/1968,21:29:00,Cosmos-2I (63SM),Cosmos 225,Retired,None,Success
663,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",12/06/1968,13:14:00,Vostok-2M,Cosmos 226,Retired,None,Success
664,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",13/06/1968,14:03:00,Titan IIIC,OPS 9341-9348,Retired,None,Success
665,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",15/06/1968,None,Cosmos-3 (11K65),Strela-2 #4,Retired,None,Failure
666,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",18/06/1968,16:15:00,Voskhod,Cosmos 227,Retired,None,Success
667,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21/06/1968,12:00:00,Voskhod,Cosmos 228,Retired,None,Success
668,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",26/06/1968,11:00:00,Voskhod,Cosmos 229,Retired,None,Success
669,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",05/07/1968,06:59:00,Cosmos-2I (63SM),Cosmos 230,Retired,None,Success
670,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",05/07/1968,15:25:00,Molniya-M /Block L,Molniya-1 nâ Â­13,Retired,None,Success
671,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",10/07/1968,19:49:00,Voskhod,Cosmos 231,Retired,None,Success
672,General Dynamics,"LC-576A2, Vandenberg AFB, California, USA",11/07/1968,19:30:00,Atlas-E/F OV1,OV1-15/OV1-16,Retired,None,Success
673,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",16/07/1968,13:10:00,Voskhod,Cosmos 232,Retired,None,Success
674,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",18/07/1968,19:59:00,Cosmos-2I (63SM),Cosmos 233,Retired,None,Success
675,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",30/07/1968,07:00:00,Voskhod,Cosmos 234,Retired,None,Success
676,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",06/08/1968,11:08:00,Atlas-SLV3A Agena-D,Canyon 1 (AFP-827),Retired,None,Success
677,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",06/08/1968,16:33:00,Titan IIIB,OPS 5187,Retired,59,Success
678,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",06/08/1968,18:30:00,Titan IIIB,OPS 5247,Retired,59,Success
679,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",09/08/1968,07:00:00,Voskhod,Cosmos 235,Retired,None,Success
680,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",10/08/1968,22:33:00,Atlas-SLV3C Centaur-D,ATS-4,Retired,None,Partial Failure
681,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",16/08/1968,20:57:00,Atlas-SLV3 Burner-2,STP P68-1,Retired,None,Failure
682,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",27/08/1968,11:29:00,Cosmos-3 (11K65),Cosmos 236,Retired,None,Success
683,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",27/08/1968,12:59:00,Voskhod,Cosmos 237,Retired,None,Success
684,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28/08/1968,10:04:00,Soyuz,Cosmos 238,Retired,None,Success
685,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",05/09/1968,07:00:00,Voskhod,Cosmos 239,Retired,None,Success
686,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/09/1968,16:50:00,Voskhod,Cosmos 240,Retired,None,Success
687,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",14/09/1968,21:42:00,Proton K/Block D,Zond-5,Retired,None,Success
688,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",16/09/1968,12:30:00,Voskhod,Cosmos 241,Retired,None,Success
689,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",20/09/1968,14:39:00,Cosmos-2I (63SM),Cosmos 242,Retired,None,Success
690,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",23/09/1968,07:39:00,Voskhod,Cosmos 243,Retired,None,Success
691,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",26/09/1968,07:37:00,Titan IIIC,"LES-6, OV2-5, OV5-2, OV5-4",Retired,None,Success
692,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan",02/10/1968,13:35:00,Tsyklon,Cosmos 244,Retired,None,Success
693,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",03/10/1968,12:59:00,Cosmos-2I (63SM),Cosmos 245,Retired,None,Success
694,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",05/10/1968,00:32:00,Molniya-M /Block L,Molniya-1 nâ Â­14,Retired,None,Success
695,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",07/10/1968,12:05:00,Voskhod,Cosmos 246,Retired,None,Partial Failure
696,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",11/10/1968,12:05:00,Voskhod,Cosmos 247,Retired,None,Success
697,NASA,"LC-34, Cape Canaveral AFS, Florida, USA",11/10/1968,15:02:00,Saturn IB,Apollo 7,Retired,None,Success
698,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",19/10/1968,04:20:00,Tsyklon-2A,Cosmos 248,Retired,None,Success
699,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",20/10/1968,04:02:00,Tsyklon-2A,Cosmos 249,Retired,None,Success
700,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",25/10/1968,09:00:00,Soyuz,Soyuz 2,Retired,None,Success
701,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",26/10/1968,08:34:00,Soyuz,Soyuz 3,Retired,None,Success
702,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",30/10/1968,22:00:00,Cosmos-3M (11K65M),Cosmos 250,Retired,None,Success
703,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",31/10/1968,09:14:00,Voskhod,Cosmos 251,Retired,None,Success
704,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",01/11/1968,00:27:00,Tsyklon-2A,Cosmos 252,Retired,None,Success
705,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",06/11/1968,19:10:00,Titan IIIB,OPS 5296,Retired,59,Success
706,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",10/11/1968,19:11:00,Proton K/Block D,Zond-6,Retired,None,Success
707,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",13/11/1968,12:00:00,Voskhod,Cosmos 253,Retired,None,Success
708,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",16/11/1968,11:40:00,Proton K,Proton-4,Retired,None,Success
709,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",21/11/1968,12:10:00,Voskhod,Cosmos 254,Retired,None,Success
710,CECLES,"LA-5B, RAAF Woomera Range Complex, Australia",29/11/1968,09:47:00,Europa 1,STV-1,Retired,None,Success
711,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",29/11/1968,12:40:00,Voskhod,Cosmos 255,Retired,None,Success
712,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",30/11/1968,12:00:00,Cosmos-3M (11K65M),Cosmos 256,Retired,None,Success
713,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",03/12/1968,14:52:00,Cosmos-2I (63SM),Cosmos 257,Retired,None,Success
714,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",04/12/1968,19:23:00,Titan IIIB,OPS 6518,Retired,59,Success
715,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",07/12/1968,08:40:00,Atlas-SLV3C Centaur-D,OAO-2,Retired,None,Success
716,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",10/12/1968,08:25:00,Voskhod,Cosmos 258,Retired,None,Success
717,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",14/12/1968,05:09:00,Cosmos-2I (63SM),Cosmos 259,Retired,None,Success
718,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16/12/1968,09:15:00,Molniya-M /Block L,Cosmos 260,Retired,None,Success
719,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",19/12/1968,23:55:00,Cosmos-2I (63SM),Cosmos 261,Retired,None,Success
720,NASA,"LC-39A, Kennedy Space Center, Florida, USA",21/12/1968,12:51:00,Saturn V,Apollo 8,Retired,"1,160.00",Success
721,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",26/12/1968,09:45:00,Cosmos-2I (63SM),Cosmos 262,Retired,None,Success
722,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",05/01/1969,06:28:00,Molniya-M /Block VL,Venera 5,Retired,None,Success
723,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10/01/1969,05:51:00,Molniya-M /Block VL,Venera 6,Retired,None,Success
724,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",12/01/1969,12:10:00,Voskhod,Cosmos 263,Retired,None,Success
725,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/01/1969,07:30:00,Soyuz,Soyuz 4,Retired,None,Success
726,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",15/01/1969,07:04:00,Soyuz,Soyuz 5,Retired,None,Success
727,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",20/01/1969,04:14:00,Proton K/Block D,Zond,Retired,None,Failure
728,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",22/01/1969,19:10:00,Titan IIIB,OPS 7585,Retired,59,Success
729,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",23/01/1969,09:15:00,Voskhod,Cosmos 264,Retired,None,Success
730,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",25/01/1969,11:14:00,Tsyklon-2A,US-A nâ Â­5,Retired,None,Failure
731,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",01/02/1969,12:11:00,Vostok-2M,Meteor nâ Â­11,Retired,None,Failure
732,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",07/02/1969,13:59:00,Cosmos-2I (63SM),Cosmos 265,Retired,None,Success
733,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",09/02/1969,21:09:00,Titan IIIC,OPS-0757 (Tacsat),Retired,None,Success
734,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",19/02/1969,06:48:00,Proton K/Block D,Luna-15a,Retired,None,Failure
735,RVSN USSR,"Site 110/38, Baikonur Cosmodrome, Kazakhstan",21/02/1969,09:18:00,N1-L3,3L (Zond L1S-1),Retired,None,Failure
736,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",25/02/1969,01:29:00,Atlas-SLV3C Centaur-D,Mariner 6,Retired,None,Success
737,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",25/02/1969,10:20:00,Voskhod,Cosmos 266,Retired,None,Success
738,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",26/02/1969,08:30:00,Voskhod,Cosmos 267,Retired,None,Success
739,NASA,"LC-39A, Kennedy Space Center, Florida, USA",03/03/1969,16:00:00,Saturn V,Apollo 9,Retired,"1,160.00",Success
740,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",04/03/1969,19:30:00,Titan IIIB,OPS 4248,Retired,59,Success
741,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",05/03/1969,13:04:00,Cosmos-2I (63SM),Cosmos 268,Retired,None,Success
742,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",05/03/1969,17:25:00,Cosmos-3M (11K65M),Cosmos 269,Retired,None,Success
743,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",06/03/1969,12:15:00,Voskhod,Cosmos 270,Retired,None,Success
744,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",15/03/1969,12:15:00,Voskhod,Cosmos 271,Retired,None,Success
745,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",17/03/1969,16:40:00,Cosmos-3M (11K65M),Cosmos 272,Retired,None,Success
746,General Dynamics,"LC-576A2, Vandenberg AFB, California, USA",18/03/1969,07:47:00,Atlas-E/F OV1,OV1-17/OV1-18/OV1-19,Retired,None,Success
747,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",22/03/1969,12:15:00,Voskhod,Cosmos 273,Retired,None,Success
748,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",24/03/1969,10:10:00,Voskhod,Cosmos 274,Retired,None,Success
749,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",26/03/1969,12:30:00,Vostok-2M,Meteor nâ Â­12,Retired,None,Failure
750,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",27/03/1969,10:40:00,Proton K/Block D,M-69 Nâ Â­521,Retired,None,Failure
751,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",27/03/1969,22:22:00,Atlas-SLV3C Centaur-D,Mariner 7,Retired,None,Success
752,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",28/03/1969,16:00:00,Cosmos-2I (63SM),Cosmos 275,Retired,None,Success
753,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",02/04/1969,10:33:00,Proton K/Block D,M-69 ???522,Retired,None,Failure
754,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",04/04/1969,10:20:00,Voskhod,Cosmos 276,Retired,None,Success
755,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",04/04/1969,13:00:00,Cosmos-2I (63SM),Cosmos 277,Retired,None,Success
756,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",09/04/1969,13:00:00,Voskhod,Cosmos 278,Retired,None,Success
757,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",11/04/1969,02:30:00,Molniya-M /Block L,Molniya-1 nâ Â­16,Retired,None,Success
758,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",13/04/1969,02:30:00,Atlas-SLV3A Agena-D,Canyon 2 (AFP-827),Retired,None,Success
759,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",15/04/1969,08:14:00,Voskhod,Cosmos 279,Retired,None,Success
760,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",15/04/1969,17:30:00,Titan IIIB,OPS 5310,Retired,59,Success
761,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",23/04/1969,09:55:00,Voskhod,Cosmos 280,Retired,None,Success
762,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",13/05/1969,09:15:00,Voskhod,Cosmos 281,Retired,None,Partial Failure
763,NASA,"LC-39B, Kennedy Space Center, Florida, USA",18/05/1969,16:49:00,Saturn V,Apollo 10,Retired,"1,160.00",Success
764,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",20/05/1969,08:40:00,Voskhod,Cosmos 282,Retired,None,Success
765,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",23/05/1969,07:57:00,Titan IIIC,"OPS-6909, OPS-6911, OV5-5, OV5-6, OV5-9",Retired,None,Success
766,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",27/05/1969,13:00:00,Cosmos-2I (63SM),Cosmos 283,Retired,None,Success
767,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",29/05/1969,06:59:00,Voskhod,Cosmos 284,Retired,None,Success
768,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",03/06/1969,12:57:00,Cosmos-2I (63SM),Cosmos 285,Retired,None,Success
769,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",03/06/1969,16:49:00,Titan IIIB,OPS 1077,Retired,59,Success
770,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",12/06/1969,06:00:00,Cosmos-3MRB (65MRB),BOR-2 Shuttle,Retired,None,Success
771,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",14/06/1969,23:59:00,Proton K/Block D,Luna-15b,Retired,None,Failure
772,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",15/06/1969,08:59:00,Voskhod,Cosmos 286,Retired,None,Success
773,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",24/06/1969,06:50:00,Voskhod,Cosmos 287,Retired,None,Success
774,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27/06/1969,06:59:00,Voskhod,Cosmos 288,Retired,None,Success
775,CECLES,"LA-5B, RAAF Woomera Range Complex, Australia",03/07/1969,08:06:00,Europa 1,STV-2,Retired,None,Failure
776,RVSN USSR,"Site 110/38, Baikonur Cosmodrome, Kazakhstan",03/07/1969,20:18:00,N1-L3,5L (Zond L1S-2),Retired,None,Failure
777,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",10/07/1969,09:00:00,Voskhod,Cosmos 289,Retired,None,Success
778,NASA,"LC-39A, Kennedy Space Center, Florida, USA",16/07/1969,13:32:00,Saturn V,Apollo 11,Retired,"1,160.00",Success
779,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",22/07/1969,12:30:00,Voskhod,Cosmos 290,Retired,None,Success
780,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/07/1969,12:55:00,Molniya-M /Block L,Molniya-1 nâ Â­18,Retired,None,Success
781,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",23/07/1969,09:00:00,Cosmos-2I (63SM),DS-P1-You #23,Retired,None,Failure
782,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",06/08/1969,05:40:00,Tsyklon-2,Cosmos 291,Retired,None,Success
783,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",07/08/1969,23:48:00,Proton K/Block D,Zond-7,Retired,None,Success
784,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",12/08/1969,11:01:00,Atlas-SLV3C Centaur-D,ATS-5,Retired,None,Success
785,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",13/08/1969,22:00:00,Cosmos-3M (11K65M),Cosmos 292,Retired,None,Success
786,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",16/08/1969,11:59:00,Voskhod,Cosmos 293,Retired,None,Success
787,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",19/08/1969,13:00:00,Voskhod,Cosmos 294,Retired,None,Success
788,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",22/08/1969,14:14:00,Cosmos-2I (63SM),Cosmos 295,Retired,None,Success
789,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",23/08/1969,16:00:00,Titan III(23)B,OPS 7807,Retired,None,Success
790,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",29/08/1969,09:05:00,Voskhod,Cosmos 296,Retired,None,Success
791,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",02/09/1969,11:00:00,Voskhod,Cosmos 297,Retired,None,Success
792,RVSN USSR,"Site 191/66, Baikonur Cosmodrome, Kazakhstan",15/09/1969,16:00:00,Tsyklon,Cosmos 298,Retired,None,Success
793,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",18/09/1969,08:40:00,Voskhod,Cosmos 299,Retired,None,Success
794,UT,"Uchinoura Space Center, Japan",22/09/1969,None,Lambda-IV S,Osumi,Retired,None,Failure
795,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",23/09/1969,15:00:00,Proton K/Block D,Cosmos 300 (luna-16a),Retired,None,Success
796,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",24/09/1969,12:15:00,Voskhod,Cosmos 301,Retired,None,Success
797,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",06/10/1969,01:45:00,Vostok-2M,Meteor nâ Â­13,Retired,None,Success
798,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",11/10/1969,11:10:00,Soyuz,Soyuz 6,Retired,None,Success
799,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/10/1969,10:44:00,Soyuz,Soyuz 7,Retired,None,Success
800,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",13/10/1969,10:19:00,Soyuz,Soyuz 8,Retired,None,Success
801,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",14/10/1969,13:19:00,Cosmos-2I (63SM),Intercosmos-1,Retired,None,Success
802,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",17/10/1969,11:45:00,Voskhod,Cosmos 302,Retired,None,Success
